model,model LL,model AIC,Concordance,variable,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,p
Gender+malignancy+M,-95.81386933995172,197.62773867990344,0.7056840077071291,M,3.129985909949958,1.3754464178709989,7.122641543281183,0.0065316896860110815
Gender+malignancy+M,-95.81386933995172,197.62773867990344,0.7056840077071291,malignancy,1.5367879323883402,0.7341413623725795,3.216978732136672,0.25427907925204507
Gender+malignancy+M,-95.81386933995172,197.62773867990344,0.7056840077071291,Gender,0.47791021165312897,0.2299053074210564,0.9934445314219837,0.0479760814983792
APACHE+ARDS+immunosuppressed,-95.86950398404801,197.73900796809602,0.6825626204238922,APACHE,1.0653265661484324,1.011654209128559,1.1218464592948547,0.01642777901616283
APACHE+ARDS+immunosuppressed,-95.86950398404801,197.73900796809602,0.6825626204238922,ARDS,2.2429411030237456,1.0797120177324853,4.65937649022244,0.030343964288653862
APACHE+ARDS+immunosuppressed,-95.86950398404801,197.73900796809602,0.6825626204238922,immunosuppressed,1.279202069202089,0.5997521452686766,2.728390297158256,0.5240363565251762
Gender+immunosuppressed+mmi,-95.88555255222448,197.77110510444896,0.6926782273603083,immunosuppressed,1.1861808878521467,0.5540707478133929,2.5394322011375756,0.6602100486047469
Gender+immunosuppressed+mmi,-95.88555255222448,197.77110510444896,0.6926782273603083,mmi,1.5928294473030429,1.210379056132039,2.096124875378665,0.0008909827190227467
Gender+immunosuppressed+mmi,-95.88555255222448,197.77110510444896,0.6926782273603083,Gender,0.5128394168921481,0.2354830816561718,1.1168711810145677,0.09264140992170923
APACHE+ARDS+Cipro,-95.92411202827927,197.84822405655854,0.6888246628131022,Cipro,0.7853184455008977,0.29706699325437796,2.076047069678474,0.6260917547572427
APACHE+ARDS+Cipro,-95.92411202827927,197.84822405655854,0.6888246628131022,APACHE,1.0703139321823316,1.015709795274348,1.127853564820826,0.010977920314366426
APACHE+ARDS+Cipro,-95.92411202827927,197.84822405655854,0.6888246628131022,ARDS,2.492777182669601,1.0139076472609327,6.128702253331573,0.04658472628564055
Gender+diabetes+mmi,-95.94871940446014,197.89743880892027,0.7042389210019268,mmi,1.612665095329015,1.2399683725217479,2.097383100508821,0.0003651598767054164
Gender+diabetes+mmi,-95.94871940446014,197.89743880892027,0.7042389210019268,Gender,0.5012166298874661,0.23332907529613472,1.0766686910189405,0.07662732533523947
Gender+diabetes+mmi,-95.94871940446014,197.89743880892027,0.7042389210019268,diabetes,1.106331884352698,0.5161160851716956,2.371501825850312,0.7950548612816495
APACHE+ARDS+Ceftriaxone,-95.95571768858349,197.91143537716698,0.6782273603082851,Ceftriaxone,0.8042979789682712,0.33626776278090986,1.9237503875562414,0.6245062009741233
APACHE+ARDS+Ceftriaxone,-95.95571768858349,197.91143537716698,0.6782273603082851,ARDS,2.2572459676921866,1.0680844425269809,4.770371288816826,0.032966692658495986
APACHE+ARDS+Ceftriaxone,-95.95571768858349,197.91143537716698,0.6782273603082851,APACHE,1.0667219116708813,1.0137619602543422,1.1224485445807153,0.01291728038157375
Gender+Sepsis3+mmi,-95.97952204696202,197.95904409392404,0.697495183044316,mmi,1.6146011613251734,1.2418955915145489,2.0991594848753095,0.00034647345784449466
Gender+Sepsis3+mmi,-95.97952204696202,197.95904409392404,0.697495183044316,Sepsis3,0.9690169315009716,0.4272117596887298,2.1979587224371295,0.9399610067353666
Gender+Sepsis3+mmi,-95.97952204696202,197.95904409392404,0.697495183044316,Gender,0.501861031799295,0.23446723230987968,1.0741991226551455,0.07579514483179056
Gender+Ceftriaxone+mmi,-95.9824835285893,197.9649670571786,0.6955684007707129,Ceftriaxone,0.9999415500572385,0.9956687304932806,1.0042327060281429,0.9786565976687726
Gender+Ceftriaxone+mmi,-95.9824835285893,197.9649670571786,0.6955684007707129,Gender,0.5009938009031314,0.23360458759935096,1.0744428913949282,0.07581332146616546
Gender+Ceftriaxone+mmi,-95.9824835285893,197.9649670571786,0.6955684007707129,mmi,1.6136603900168154,1.2419280788469478,2.096659137239878,0.00034126440236566106
APACHE+ARDS+malignancy,-96.00117053237068,198.00234106474136,0.6738921001926782,malignancy,1.1745303273639192,0.49157478462979937,2.806330863647737,0.7173599999258299
APACHE+ARDS+malignancy,-96.00117053237068,198.00234106474136,0.6738921001926782,APACHE,1.0641364680231544,1.0040463019307475,1.1278229105562687,0.0360708342593589
APACHE+ARDS+malignancy,-96.00117053237068,198.00234106474136,0.6738921001926782,ARDS,2.2715306790929217,1.0915153009029073,4.727237100379714,0.028225008767453225
APACHE+ARDS+diabetes,-96.05785467511932,198.11570935023863,0.6772639691714836,APACHE,1.0679196875806376,1.0134482062642285,1.1253189379319748,0.013891132178298586
APACHE+ARDS+diabetes,-96.05785467511932,198.11570935023863,0.6772639691714836,ARDS,2.2803703329884635,1.0800445756076837,4.814698368026248,0.030625080307266482
APACHE+ARDS+diabetes,-96.05785467511932,198.11570935023863,0.6772639691714836,diabetes,1.0695526459435798,0.5119680061718082,2.2344030264676813,0.8580297995262327
Age+Vancomycin+mmi,-96.12695737960635,198.2539147592127,0.6724470134874759,Age,1.0166108976797599,0.9914872377227536,1.0423711753012406,0.19692839549525565
Age+Vancomycin+mmi,-96.12695737960635,198.2539147592127,0.6724470134874759,Vancomycin,1.7849065511138296,0.8030448587192696,3.967264545208673,0.15510989815896276
Age+Vancomycin+mmi,-96.12695737960635,198.2539147592127,0.6724470134874759,mmi,1.5203349801560806,1.2121628339770625,1.9068547451686089,0.0002892681614685149
Age+Gender+M,-96.13045117082248,198.26090234164496,0.710019267822736,Age,1.0077439911476158,0.9834622770399479,1.0326252215293406,0.5353231539889249
Age+Gender+M,-96.13045117082248,198.26090234164496,0.710019267822736,M,3.2259979426211576,1.422885405310069,7.31405543057635,0.0050403521125385615
Age+Gender+M,-96.13045117082248,198.26090234164496,0.710019267822736,Gender,0.5039675921602182,0.23319940403727535,1.0891251416198755,0.08136423651371684
Gender+immunosuppressed+M,-96.19472164203738,198.38944328407476,0.7076107899807321,M,3.180710784224677,1.386509954372364,7.296681182114426,0.0063074789297712435
Gender+immunosuppressed+M,-96.19472164203738,198.38944328407476,0.7076107899807321,Gender,0.5084756733433896,0.23560337349533783,1.0973845855697377,0.08485330385510377
Gender+immunosuppressed+M,-96.19472164203738,198.38944328407476,0.7076107899807321,immunosuppressed,1.241455319601985,0.5648438211279433,2.7285618659869626,0.5903669213770969
Gender+Zosyn+M,-96.21703441031809,198.43406882063618,0.7138728323699421,Zosyn,0.7760140611626078,0.2762662813595481,2.179773152766155,0.6303531847197736
Gender+Zosyn+M,-96.21703441031809,198.43406882063618,0.7138728323699421,M,3.691689365344385,1.353411808183013,10.069788284538099,0.010739499329428656
Gender+Zosyn+M,-96.21703441031809,198.43406882063618,0.7138728323699421,Gender,0.45581063607167727,0.19239441519412037,1.0798823642902518,0.0742078682352452
Vancomycin+mmi+M,-96.26667521978672,198.53335043957344,0.6820809248554913,M,2.156509391288039,0.6709903781354158,6.930848647392916,0.19700587474068204
Vancomycin+mmi+M,-96.26667521978672,198.53335043957344,0.6820809248554913,Vancomycin,1.7496622955162313,0.7712648146908272,3.9692179521741857,0.1807250611718099
Vancomycin+mmi+M,-96.26667521978672,198.53335043957344,0.6820809248554913,mmi,1.217117557138695,0.8266992706134757,1.7919153923965214,0.3194363137267716
malignancy+Vancomycin+M,-96.30945228567774,198.61890457135547,0.6772639691714836,M,2.9572215980381444,1.3228698983841798,6.610748033941248,0.008249574337445024
malignancy+Vancomycin+M,-96.30945228567774,198.61890457135547,0.6772639691714836,Vancomycin,1.8796469653431018,0.8665354946971051,4.077239462139409,0.11018311908330478
malignancy+Vancomycin+M,-96.30945228567774,198.61890457135547,0.6772639691714836,malignancy,1.3871735551397752,0.6596979201682641,2.916866058313962,0.3881251965290944
Gender+Ceftriaxone+M,-96.30987421444067,198.61974842888134,0.7032755298651252,M,3.2062890749235926,1.3867113938140634,7.413431286303266,0.00644076010827293
Gender+Ceftriaxone+M,-96.30987421444067,198.61974842888134,0.7032755298651252,Gender,0.49475433153188925,0.2312619416361278,1.058461443494716,0.06974880130720143
Gender+Ceftriaxone+M,-96.30987421444067,198.61974842888134,0.7032755298651252,Ceftriaxone,0.8748000066634646,0.34531137086292174,2.2161883917868113,0.7779171158354969
malignancy+Cipro+mmi,-96.340427915504,198.680855831008,0.6820809248554913,Cipro,1.755116263178927,0.7566104026303957,4.071359693926853,0.1900914770383822
malignancy+Cipro+mmi,-96.340427915504,198.680855831008,0.6820809248554913,malignancy,1.71268621475242,0.7662151123696564,3.828290545107155,0.18982656247721685
malignancy+Cipro+mmi,-96.340427915504,198.680855831008,0.6820809248554913,mmi,1.521890012283325,1.1839375657211548,1.956310262084586,0.0010459942660902527
Gender+diabetes+M,-96.34323333397737,198.68646666795473,0.7032755298651252,Gender,0.496367857560256,0.2323756697381066,1.0602704245958123,0.07047741227766438
Gender+diabetes+M,-96.34323333397737,198.68646666795473,0.7032755298651252,M,3.2459974997794845,1.4205996927619196,7.416937946881911,0.0052274774211234715
Gender+diabetes+M,-96.34323333397737,198.68646666795473,0.7032755298651252,diabetes,1.056091300461025,0.4686451709272099,2.3799004110141406,0.8952603462488924
Gender+Sepsis3+M,-96.35296765828224,198.70593531656448,0.7109826589595376,M,3.272550304663574,1.4425449838758981,7.424091183471195,0.004558929013470077
Gender+Sepsis3+M,-96.35296765828224,198.70593531656448,0.7109826589595376,Gender,0.495588221781803,0.23175329600716446,1.059780766014464,0.07025828111333304
Gender+Sepsis3+M,-96.35296765828224,198.70593531656448,0.7109826589595376,Sepsis3,0.9999453274868785,0.9947232787343172,1.0051947906910337,0.9836718271777769
immunosuppressed+Vancomycin+M,-96.37216079439239,198.74432158878477,0.6840077071290944,M,3.090822719393315,1.4291209594701042,6.684658159558486,0.004141175677782499
immunosuppressed+Vancomycin+M,-96.37216079439239,198.74432158878477,0.6840077071290944,immunosuppressed,1.3104955944105114,0.6460107301447201,2.658467766602926,0.45370065278843486
immunosuppressed+Vancomycin+M,-96.37216079439239,198.74432158878477,0.6840077071290944,Vancomycin,1.8958686939888416,0.8629986012933982,4.164917648139938,0.11115382434944783
diabetes+Vancomycin+M,-96.42126632728026,198.84253265456053,0.6811175337186898,M,3.067860197268377,1.3952268447408842,6.745688864473849,0.005296168584441557
diabetes+Vancomycin+M,-96.42126632728026,198.84253265456053,0.6811175337186898,Vancomycin,2.040279757249113,0.9507931491264964,4.378177831492428,0.06718414190935124
diabetes+Vancomycin+M,-96.42126632728026,198.84253265456053,0.6811175337186898,diabetes,1.2937647227524163,0.6196863143091049,2.70108782328815,0.4928520726514227
Age+malignancy+mmi,-96.4341730323768,198.8683460647536,0.6763005780346821,Age,1.0141966768773567,0.9887025136262568,1.0403482192196554,0.27780520925855656
Age+malignancy+mmi,-96.4341730323768,198.8683460647536,0.6763005780346821,malignancy,1.6532166136203637,0.8003847000570663,3.4147643893686555,0.17435654512436152
Age+malignancy+mmi,-96.4341730323768,198.8683460647536,0.6763005780346821,mmi,1.5127097095109865,1.2010387861263907,1.905259590016276,0.0004378318404512949
Zosyn+Vancomycin+M,-96.48921350877757,198.97842701755513,0.6844894026974951,Vancomycin,2.093345036826181,0.8608685693520622,5.0903164538844905,0.10320396188047248
Zosyn+Vancomycin+M,-96.48921350877757,198.97842701755513,0.6844894026974951,Zosyn,0.7741301536524435,0.26365632515979015,2.2729494330574505,0.6413118013353194
Zosyn+Vancomycin+M,-96.48921350877757,198.97842701755513,0.6844894026974951,M,3.582945066896743,1.3126478250049027,9.779847349651272,0.012739584110740316
Vancomycin+Cipro+M,-96.53663879339457,199.07327758678915,0.6791907514450867,M,3.1714489378872353,1.463330501123565,6.873422209065781,0.003448029137948936
Vancomycin+Cipro+M,-96.53663879339457,199.07327758678915,0.6791907514450867,Vancomycin,1.795331952040062,0.7999390216539809,4.029328149727648,0.15596472875259496
Vancomycin+Cipro+M,-96.53663879339457,199.07327758678915,0.6791907514450867,Cipro,1.2071933682969962,0.5235632131806243,2.7834572631776693,0.6586514643731121
Sepsis3+Vancomycin+M,-96.5632596869744,199.1265193739488,0.6873795761078998,Vancomycin,1.9515525978883204,0.8595385591055079,4.430932739408557,0.11000345622057368
Sepsis3+Vancomycin+M,-96.5632596869744,199.1265193739488,0.6873795761078998,M,3.1694813320211392,1.4367578174728712,6.991861670674485,0.004267241077782775
Sepsis3+Vancomycin+M,-96.5632596869744,199.1265193739488,0.6873795761078998,Sepsis3,0.8684609404517147,0.3579320667809422,2.1071719331363212,0.7551532079126415
Age+Cipro+mmi,-96.58268113897283,199.16536227794566,0.6734104046242775,Cipro,1.5972715461204576,0.7224300950254432,3.531520087014349,0.24735229464951183
Age+Cipro+mmi,-96.58268113897283,199.16536227794566,0.6734104046242775,Age,1.0128520616529828,0.9878378257518918,1.038499713264025,0.3168816733742081
Age+Cipro+mmi,-96.58268113897283,199.16536227794566,0.6734104046242775,mmi,1.5650719073513024,1.2380791680728662,1.9784276630653097,0.00017974476323038806
Age+APACHE+Vancomycin,-96.59249049306236,199.1849809861247,0.651252408477842,Age,1.0200056594352227,0.9908045629350286,1.0500673737289883,0.18135071434266475
Age+APACHE+Vancomycin,-96.59249049306236,199.1849809861247,0.651252408477842,APACHE,1.0743358201596775,1.0305464461199991,1.1199858665504239,0.0007324269067138515
Age+APACHE+Vancomycin,-96.59249049306236,199.1849809861247,0.651252408477842,Vancomycin,1.7807358834622418,0.8227711701161753,3.8540731637477075,0.14298474811089418
Gender+APACHE+Sepsis3,-96.60862735211074,199.2172547042215,0.6772639691714836,Gender,0.5633099498263598,0.27871560405989027,1.138501379008514,0.10989781505972115
Gender+APACHE+Sepsis3,-96.60862735211074,199.2172547042215,0.6772639691714836,Sepsis3,0.5852417027845398,0.2286612892847651,1.4978829680768695,0.2638694746334953
Gender+APACHE+Sepsis3,-96.60862735211074,199.2172547042215,0.6772639691714836,APACHE,1.0857635283925713,1.0296128517570038,1.144976422522075,0.0023885436846381503
malignancy+Vancomycin+mmi,-96.6090412470474,199.2180824940948,0.6714836223506744,malignancy,1.4493771849121144,0.7055543799591569,2.977366853374747,0.31229253459365036
malignancy+Vancomycin+mmi,-96.6090412470474,199.2180824940948,0.6714836223506744,mmi,1.4589604604363986,1.1223018523984418,1.8966070674906992,0.004772766945055129
malignancy+Vancomycin+mmi,-96.6090412470474,199.2180824940948,0.6714836223506744,Vancomycin,1.4763981298883049,0.6811348234169537,3.200176180984008,0.3235989350066115
Vancomycin+Ceftriaxone+M,-96.61838672461761,199.23677344923522,0.6748554913294798,Ceftriaxone,1.0377228586311107,0.43100395163669025,2.498512431814681,0.9341721824028131
Vancomycin+Ceftriaxone+M,-96.61838672461761,199.23677344923522,0.6748554913294798,Vancomycin,1.929308063469652,0.8906404119952375,4.1792731989674445,0.09565292416771703
Vancomycin+Ceftriaxone+M,-96.61838672461761,199.23677344923522,0.6748554913294798,M,3.1872610923702127,1.4406278523716554,7.051531909655335,0.004222325341945456
ARDS+Sepsis3+malignancy,-96.66105860504713,199.32211721009426,0.6628131021194605,malignancy,1.810066013246074,0.7997922291266928,4.0964876289008565,0.15448366462630783
ARDS+Sepsis3+malignancy,-96.66105860504713,199.32211721009426,0.6628131021194605,ARDS,3.453086617623799,1.3689567376387743,8.710141716661681,0.008658839446610717
ARDS+Sepsis3+malignancy,-96.66105860504713,199.32211721009426,0.6628131021194605,Sepsis3,0.43933959278866735,0.1775087778660092,1.087378777050737,0.07527361859834737
Gender+ARDS+Sepsis3,-96.66710050505995,199.3342010101199,0.6642581888246628,ARDS,3.3925347978319653,1.330076431606398,8.653106002788457,0.010557149993770339
Gender+ARDS+Sepsis3,-96.66710050505995,199.3342010101199,0.6642581888246628,Gender,0.5905089792115775,0.29871901666051454,1.1673205757964438,0.12976992069450988
Gender+ARDS+Sepsis3,-96.66710050505995,199.3342010101199,0.6642581888246628,Sepsis3,0.5245624090393501,0.22790558483749054,1.2073671699330013,0.12928798918608717
Cipro+mmi+M,-96.68486369716693,199.36972739433386,0.674373795761079,Cipro,1.574080202855727,0.7069137661846202,3.5049939660889757,0.2666738259033037
Cipro+mmi+M,-96.68486369716693,199.36972739433386,0.674373795761079,mmi,1.3374056272004566,0.927370122023134,1.928737802944688,0.11963096629891183
Cipro+mmi+M,-96.68486369716693,199.36972739433386,0.674373795761079,M,1.7829790544308193,0.5793483070408916,5.487224645181602,0.31333113199757456
Gender+APACHE+Vancomycin,-96.72419652997161,199.44839305994321,0.6705202312138728,Vancomycin,1.519256222099084,0.6953938323807014,3.3191831174067175,0.2942330878173706
Gender+APACHE+Vancomycin,-96.72419652997161,199.44839305994321,0.6705202312138728,APACHE,1.0696989236250427,1.0213875359814495,1.1202954284194016,0.0042707947039208344
Gender+APACHE+Vancomycin,-96.72419652997161,199.44839305994321,0.6705202312138728,Gender,0.5841857084360458,0.29534241946636225,1.1555161718982048,0.12244101677515737
immunosuppressed+Cipro+mmi,-96.76412797800836,199.52825595601672,0.6705202312138728,immunosuppressed,1.3930960772048608,0.6538188248131178,2.9682789890277177,0.3903474079542385
immunosuppressed+Cipro+mmi,-96.76412797800836,199.52825595601672,0.6705202312138728,Cipro,1.6190663643965795,0.731654325485362,3.5828065262668947,0.23444505496375362
immunosuppressed+Cipro+mmi,-96.76412797800836,199.52825595601672,0.6705202312138728,mmi,1.5384197163034157,1.1971461793328508,1.9769809772353977,0.0007624269472238572
Age+APACHE+Sepsis3,-96.80762109986023,199.61524219972046,0.661849710982659,Age,1.0175556081332608,0.9909066026420531,1.044921300234263,0.19868531980249599
Age+APACHE+Sepsis3,-96.80762109986023,199.61524219972046,0.661849710982659,APACHE,1.0896281625079998,1.0398728373439456,1.141764156051184,0.0003187568451671045
Age+APACHE+Sepsis3,-96.80762109986023,199.61524219972046,0.661849710982659,Sepsis3,0.5573305230107517,0.2319697798744976,1.3390421461256334,0.19115999190074057
malignancy+mmi+M,-96.81128713246909,199.62257426493818,0.674373795761079,mmi,1.3301420426995243,0.9034410037786422,1.9583767466352069,0.14832713862839794
malignancy+mmi+M,-96.81128713246909,199.62257426493818,0.674373795761079,malignancy,1.4513139924921363,0.6813693427192868,3.0912930370441267,0.33429937743549565
malignancy+mmi+M,-96.81128713246909,199.62257426493818,0.674373795761079,M,1.5881568138627595,0.4833178661130081,5.218598860628438,0.4460040170515077
Vancomycin+Cipro+mmi,-96.8204583038862,199.6409166077724,0.6724470134874759,mmi,1.52375058174911,1.1847934285251054,1.9596798728627924,0.001034878765104044
Vancomycin+Cipro+mmi,-96.8204583038862,199.6409166077724,0.6724470134874759,Cipro,1.318207349812767,0.5790594561315481,3.0008500831832423,0.5103828662163958
Vancomycin+Cipro+mmi,-96.8204583038862,199.6409166077724,0.6724470134874759,Vancomycin,1.392692952093309,0.619191899356151,3.1324596798298017,0.42317236536921
Gender+APACHE+Zosyn,-96.82590319828725,199.6518063965745,0.6782273603082851,Zosyn,1.47463376891433,0.7006371377042657,3.103667555430587,0.3063217544820325
Gender+APACHE+Zosyn,-96.82590319828725,199.6518063965745,0.6782273603082851,Gender,0.5985365633522449,0.2994330103145631,1.1964145746428156,0.14636698285400948
Gender+APACHE+Zosyn,-96.82590319828725,199.6518063965745,0.6782273603082851,APACHE,1.075727310183919,1.0246566797613617,1.1293433876262187,0.0032665449690147726
malignancy+Cipro+M,-96.83359941459484,199.6671988291897,0.6623314065510597,Cipro,1.7850290582870136,0.7548081095659573,4.221375868313444,0.18702428087124584
malignancy+Cipro+M,-96.83359941459484,199.6671988291897,0.6623314065510597,M,2.9579729834147495,1.3603119397966648,6.432057173532873,0.00621201960488612
malignancy+Cipro+M,-96.83359941459484,199.6671988291897,0.6623314065510597,malignancy,1.6314082951023015,0.7106068262861035,3.745380605529156,0.2483886966031397
Age+Gender+APACHE,-96.83364505503829,199.66729011007658,0.674373795761079,Age,1.0125407926994843,0.9847587714255347,1.041106600549865,0.3799537581583955
Age+Gender+APACHE,-96.83364505503829,199.66729011007658,0.674373795761079,APACHE,1.07401980230035,1.0278561187877329,1.1222568165413636,0.0014440607710597322
Age+Gender+APACHE,-96.83364505503829,199.66729011007658,0.674373795761079,Gender,0.6092217492054631,0.2959431908710392,1.2541296814857206,0.17853792972668925
